"This report generated 1644 records, out of total 1644 in this dataset (or 100%)",,,,,,,,,,,,,,,,,,,,,,,,,
Id,Start Date,Start Time,End Date,End Time,Duration,Entered by,Notes,Short cuts,,"Learning goals/activities. If guides are created, updated or used, note in instructional materials category.",Co-presented with,Course instructor or organizer,Group/patron type (select all that apply),Group/patron description,Location (select all that apply),Discipline,Delivery mode (select all that apply),Prep time,Attendees,Instructional materials created (select all that apply),Repeat visit this semester,Type of session (select all that apply),Course number,Course/workshop/patron(s) name,Repeat visit ever
750413,3/7/2013,10:02,3/7/2013,11:45,,Chao Chen,follow up on china statitical yearbook,,,,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,0-30 minutes,1,,Yes,Research assistance,,,
753571,3/7/2013,2:00,3/7/2013,3:15,75,Connie Reik,,1:01,,,,,Undergraduates,1:1 appointment,Collaborative workstation,Humanities,In-person,0-30 minutes,1,,No,"Instruction,Follow-up to course session,Research assistance",Hist 193,Amanda Breen,
748558,3/6/2013,16:30,3/6/2013,17:00,30,Laurie Sabol,,1:01,,"grad students, more confident than AM student but still didn't know which databases to use",,,Graduate students/TAs,1:1 appointment,Collaborative workstation,Social sciences,In-person,0-30 minutes,2,,No,Research assistance,ED 142,Laura Gould and Rachel Cooke,
748109,3/6/2013,15:00,3/6/2013,16:30,90,Chao Chen,Saint Stephen crown hungary,,,,,,Graduate students/TAs,1:1 appointment,My desk,Humanities,In-person,0-30 minutes,1,,No,Research assistance,,,Yes
1413551,3/6/2013,13:30,3/6/2013,16:00,150,Regina Raboin,,Course-related,,,,"Reich, Amanda",Undergraduates,Entire class,ERC,Social sciences,In-person,121-180 minutes,10,"Course research guide, edited/updated,Trunk site, edited/updated",No,"Instruction,Research assistance",CH 189,Seminar in Health Politics,Yes
748546,3/6/2013,12:00,3/6/2013,12:45,45,Laurie Sabol,,1:01,,"freshmen, very unsure how to do research and what databases to use.",,,Undergraduates,1:1 appointment,Collaborative workstation,Social sciences,In-person,0-30 minutes,1,,No,Research assistance,ED 142,Wright. Rachel,
746437,3/6/2013,10:30,3/6/2013,11:15,45,Karen Vagts,Market research for social media and franchising,,,,,"Shapiro, Felice",Undergraduates,Small group,Collaborative workstation,Business/Entrepreneurship,In-person,0-30 minutes,2,,N/A,Research assistance,ELS 101,Entrepreneurship,
1413546,3/5/2013,15:30,3/5/2013,16:00,30,Regina Raboin,,Course-related,,,,,Undergraduates,1:1 appointment,Collaborative workstation,Social sciences,In-person,0-30 minutes,1,Other,No,Research assistance,ECON 48,Elan Health Economics,No
746451,3/5/2013,15:00,3/5/2013,15:45,45,Karen Vagts,Market research for mobile financial literacy,,,,,"Shapiro, Felice",Undergraduates,Small group,Collaborative workstation,Business/Entrepreneurship,In-person,0-30 minutes,2,,N/A,Research assistance,ELS 101,Entrepreneurship,
741537,3/5/2013,13:30,3/5/2013,14:45,75,Chris Strauber,,First year writing program,,,,McDermott,"Undergraduates,First year writing program",Entire class,ERC,Humanities,In-person,31-60 minutes,6,"Course research guide, created",No,Instruction,English 2,African American Presence,
740707,3/5/2013,13:00,3/5/2013,14:00,60,Karen Vagts,ELS 101 group doing market research,,,,,"Shapiro, Felice",Undergraduates,Small group,Collaborative workstation,Business/Entrepreneurship,In-person,0-30 minutes,3,,N/A,Research assistance,ELS 101,,
740533,3/5/2013,11:00,3/5/2013,11:30,30,Chao Chen,locating a play,,,,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,0-30 minutes,1,,No,Research assistance,,,
806765,3/5/2013,10:30,3/5/2013,11:45,75,Connie Reik,Hands-on for 15 minutes at end,Course-related,,,,Ioannis Evrigenis,Undergraduates,Entire class,ERC,Social sciences,In-person,31-60 minutes,25,"Course research guide, created",No,Instruction,PS 158.08,Ethics & International Relations,No
738937,3/5/2013,10:00,3/5/2013,10:50,50,Laurie Sabol,,1:01,,how to find material on the UN convention on the rights of the child,,,Graduate students/TAs,1:1 appointment,Tisch reference area,Social sciences,In-person,0-30 minutes,1,,No,Research assistance,,"Nearing, Kristen",
738925,3/5/2013,8:00,3/5/2013,9:15,75,Laurie Sabol,,First year writing program,,searching for books and articles,,"Millan, Diego","Undergraduates,First year writing program",Entire class,Collaborative workstation,First year writing program,In-person,31-60 minutes,6,"Course research guide, edited/updated",No,Research assistance,Eng 2,,No
737883,3/4/2013,20:00,3/4/2013,20:15,15,Laurie Sabol,,1:01,,I'm in Laura Rogers' ED142 class and she suggested I email you to get pointed in the right direction for the research paper we have to write for next week. A student I teach has severe tremors that prevent her from writing or typing. I'm researching assistive technologies that can help middle and high school students with tremors to become more independent. I teach full time and I'm in class at Tufts every night - are there any tips you could give me over email for how to get started?,,,Graduate students/TAs,1:1 appointment,Away from Tufts,Social sciences,Email,0-30 minutes,1,,No,Research assistance,ED 142,"Nixon, Laura",
738911,3/4/2013,16:30,3/4/2013,17:30,60,Laurie Sabol,,,,introduction to RefWorks,,,Graduate students/TAs,Small group,ERC,Not discipline specific,In-person,0-30 minutes,5,Print handouts,No,Citation tools,,RefWorks,No
740566,3/4/2013,16:30,3/4/2013,17:20,50,Chao Chen,theatre iconography,,,,,,Graduate students/TAs,1:1 appointment,My desk,Humanities,In-person,0-30 minutes,1,,No,Research assistance,,,
735611,3/4/2013,16:00,3/4/2013,16:30,30,Chao Chen,documentaries on Combodian genocide,1:01,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,0-30 minutes,1,,No,Research assistance,,,No
735595,3/4/2013,14:00,3/4/2013,15:15,75,Chao Chen,queen Christina of Sweden,1:01,,,,,Graduate students/TAs,1:1 appointment,My desk,Humanities,In-person,0-30 minutes,1,,No,Research assistance,,,No
735210,3/4/2013,13:00,3/4/2013,13:45,45,Laurie Sabol,,1:01,,"looking for articles from Times and Telegraph from a certain time period, working with Chip Gidney",,,Graduate students/TAs,1:1 appointment,Collaborative workstation,Social sciences,In-person,0-30 minutes,1,,Yes,Instruction,,"Frimpong, George",
735624,3/4/2013,10:00,3/4/2013,10:30,30,Chao Chen,chinese statistics,1:01,,,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,0-30 minutes,1,,No,Research assistance,,,No
1413544,3/1/2013,14:30,3/1/2013,15:30,60,Regina Raboin,American Studies with an emphasis in Community Health,1:01,,,,,Undergraduates,1:1 appointment,Collaborative workstation,Interdisciplinary,In-person,0-30 minutes,1,Other,No,Research assistance,,Alexis American Studies UG Thesis,No
722957,3/1/2013,14:00,3/1/2013,14:45,45,Laurie Sabol,,,,,,,Undergraduates,Subset of class,ERC,Social sciences,In-person,0-30 minutes,8,Other,Yes,"Follow-up to course session,Research assistance",PSY 11,,No
722954,3/1/2013,11:00,3/1/2013,11:30,30,Laurie Sabol,,,,,,,Undergraduates,Subset of class,Tisch staff meeting space,Social sciences,In-person,0-30 minutes,5,Other,Yes,Research assistance,PSY 11,,No
739885,3/1/2013,11:00,3/1/2013,11:15,15,Karen Vagts,Math professor seeking help with SpringerLink,,,,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",Away from Tufts,Sciences,Email,0-30 minutes,1,,N/A,Research assistance,,,
1413538,3/1/2013,10:30,3/1/2013,11:30,60,Regina Raboin,,Course-related,,,,Rappaport,Graduate students/TAs,1:1 appointment,Collaborative workstation,Social sciences,In-person,0-30 minutes,1,Other,No,Research assistance,UEPP 288,Maureen Seminar in MPP,No
1411086,3/1/2013,10:00,3/1/2013,12:00,120,Evan Simpson,,Course-related,,,,"Centers, Nancy",Pre-college program,Entire class,ERC,Interdisciplinary,In-person,31-60 minutes,14,"Course research guide, edited/updated,Trunk site, edited/updated",Yes,Instruction,UPP,,Yes
739141,3/1/2013,10:00,3/1/2013,10:30,30,Karen Vagts,CEE professor trying to access SpringerLink sources,,,,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",Away from Tufts,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
733374,3/1/2013,10:00,3/1/2013,10:30,30,Chao Chen,documentaries from our Ethnographical video database,1:01,,,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Interdisciplinary,Email,0-30 minutes,1,,Yes,"Course preparation,Faculty research",,Jennifer Burton,
718211,2/28/2013,16:30,2/28/2013,17:45,75,Karen Vagts,Laurie Sabol did the other Talusan section and planned the agenda,First year writing program,,,,"Talusan, Grace","Undergraduates,First year writing program",Entire class,ERC,First year writing program,In-person,31-60 minutes,5,"Course research guide, edited/updated,Print handouts",No,Instruction,ENG 2,English 2,Yes
722942,2/28/2013,15:00,2/28/2013,16:00,60,Laurie Sabol,,First year writing program,,Asian American Experience. Broke students into two groups to work on their assignments.,,"Talusan, Grace","Undergraduates,First year writing program",Entire class,Mark lab,First year writing program,In-person,31-60 minutes,13,"Course research guide, edited/updated",No,Research assistance,Eng 2,,
928777,2/28/2013,8:05,2/28/2013,9:20,75,Martha Kelehan,,Course-related,,,,"Mulder, James",Undergraduates,Entire class,ERC,First year writing program,In-person,61-120 minutes,7,"Course research guide, edited/updated",No,Instruction,Eng 2,,No
720533,2/28/2013,3:15,2/28/2013,4:20,65,Connie Reik,Hands-on for 15 minutes at end,Course-related,,,,Kelsey Jack,Undergraduates,Entire class,ERC,Social sciences,In-person,0-30 minutes,14,"Course research guide, edited/updated",No,Instruction,Econ 130,Environmental Economics,Yes
721182,2/28/2013,2:30,2/28/2013,3:05,35,Connie Reik,,1:01,,,,,Undergraduates,1:1 appointment,ERC,Social sciences,In-person,0-30 minutes,1,,No,"Instruction,Follow-up to course session,Research assistance",Econ 62,Meth Bandara,No
711758,2/27/2013,17:30,2/27/2013,17:50,20,Karen Vagts,Market research on sunblock for children,,,,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Business/Entrepreneurship,Email,0-30 minutes,1,,N/A,Research assistance,ELS 101,Entrepreneurship,
711745,2/27/2013,16:30,2/27/2013,17:30,60,Karen Vagts,Research on hammocks and sports equipment,,,,,"Hirshfeld, Amy",Undergraduates,1:1 appointment,My desk,Engineering,In-person,31-60 minutes,1,,N/A,Research assistance,EM 52,Engineering Communications,
709474,2/27/2013,14:56,2/27/2013,14:58,2,Connie Reik,,1:01,,,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,0-30 minutes,1,,No,"Follow-up to course session,Research assistance",Hist 193,Eleanor Hofstedt,
709393,2/27/2013,13:49,2/27/2013,13:53,4,Connie Reik,,1:01,,,,,Undergraduates,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,0-30 minutes,1,,Yes,"Citation tools,Follow-up to course session",Econ 191-3,Vanessa Lin,Yes
710051,2/27/2013,13:30,2/27/2013,14:30,60,Karen Vagts,Overview of citation tools,Course-related,,,,"Gute, David",Undergraduates,1:1 appointment,My desk,Engineering,In-person,31-60 minutes,1,,N/A,Citation tools,CEE 158,Public Health Engineering,No
1412606,2/27/2013,13:00,2/27/2013,14:00,60,Regina Raboin,,Course-related,,,,,Undergraduates,Subset of class,Collaborative workstation,Sciences,In-person,0-30 minutes,2,Other,No,Research assistance,BIO 185,Perri & Drew,No
710032,2/27/2013,11:00,2/27/2013,12:00,60,Karen Vagts,,Course-related,,,,"Hirshfeld, Amy",Undergraduates,1:1 appointment,My desk,Engineering,In-person,31-60 minutes,1,,N/A,Research assistance,EM 52,Engineering Communication,No
1411111,2/27/2013,10:30,2/27/2013,12:00,90,Evan Simpson,,First year writing program,,,,Carlisle,"Undergraduates,First year writing program",Entire class,ERC,First year writing program,In-person,31-60 minutes,12,"Course research guide, edited/updated",No,Instruction,ENG 2,,Yes
707272,2/27/2013,9:30,2/27/2013,10:20,50,Laurie Sabol,"students very quiet, not the best vibe.",First year writing program,,"demoed research guide, then students worked on their own laptopcs",,"Payson, Christine","Undergraduates,First year writing program",Entire class,Collaborative workstation,First year writing program,In-person,0-30 minutes,3,"Course research guide, edited/updated",No,Research assistance,Eng 2,,
707266,2/26/2013,15:00,2/26/2013,16:15,75,Laurie Sabol,,First year writing program,,"using Beth's lesson plan for previous session, research on a revolutionary person 1) wikipedia search for person 2) book search 3) article search 4) worksheet/evaluation went well",,"Sneff, Priscilla","Undergraduates,First year writing program",Entire class,ERC,First year writing program,In-person,31-60 minutes,9,"Course research guide, edited/updated",No,Research assistance,Eng 1,,
704846,2/26/2013,13:30,2/26/2013,14:00,30,Karen Vagts,,Course-related,,,,"Apeseche, Frank",Undergraduates,Entire class,Course classroom,Business/Entrepreneurship,In-person,0-30 minutes,20,"Course research guide, edited/updated,Print handouts",No,Orientation,ELS 103,Entrepreneurial Finance,Yes
1412597,2/26/2013,12:00,2/26/2013,13:00,60,Regina Raboin,,Course-related,,,,,Graduate students/TAs,Subset of class,Collaborative workstation,Social sciences,In-person,0-30 minutes,1,Other,No,Research assistance,UEPP 255,Sherra Cates Field Projects,No
664804,2/26/2013,11:00,2/26/2013,11:10,10,Karen Vagts,RefWorks: Changing login information,,,,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,0-30 minutes,1,,N/A,Citation tools,,,
700963,2/26/2013,10:30,2/26/2013,11:20,50,Connie Reik,,1:01,,"student was having trouble finding history of courtship in the 1950s for books or articles, I had same trouble",,,Undergraduates,1:1 appointment,Collaborative workstation,Humanities,In-person,0-30 minutes,1,,No,"Instruction,Follow-up to course session,Research assistance",Hist 193,Roy Lowenstein,
704593,2/26/2013,4:00,2/26/2013,5:05,65,Connie Reik,,1:01,,,,,Undergraduates,1:1 appointment,Collaborative workstation,Social sciences,In-person,0-30 minutes,1,,No,"Instruction,Follow-up to course session,Research assistance",Ec 62,Mira Leon,
1411107,2/26/2013,3:00,2/26/2013,4:30,90,Evan Simpson,,First year writing program,,,,Redmond,"Undergraduates,First year writing program",Entire class,ERC,First year writing program,In-person,31-60 minutes,13,"Course research guide, edited/updated",No,Instruction,ENG 2,,Yes
720518,2/26/2013,2:05,2/26/2013,2:45,40,Connie Reik,no time for hands-on,Course-related,,students had lots of questions about ILL and such,,Pearl Robinson,Undergraduates,Entire class,ERC,Social sciences,In-person,0-30 minutes,9,"Course research guide, edited/updated",No,Instruction,PS 180,Regionalism in African International Relations,Yes
697737,2/25/2013,18:30,2/25/2013,18:45,15,Karen Vagts,CEE faculty looking for records on past TIE events,,,,,,Staff (Tisch or Tufts),"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Initial contact/referral,,,
697078,2/25/2013,13:30,2/25/2013,15:00,90,Karen Vagts,,Course-related,,,,"Gute, David",Undergraduates,Entire class,ERC,Engineering,In-person,31-60 minutes,25,"Course research guide, edited/updated,Trunk site, edited/updated,Print handouts",N/A,Instruction,ES 27,Public Health Engineering,Yes
1412585,2/25/2013,13:00,2/25/2013,14:00,60,Regina Raboin,,Course-related,,,,,Graduate students/TAs,Subset of class,Collaborative workstation,Social sciences,In-person,0-30 minutes,5,Other,No,Instruction,UEPP 255,Hanako's Field Projects,No
720462,2/25/2013,10:30,2/25/2013,11:45,75,Connie Reik,,Course-related,,"Normal introductory session with RefWorks and full searches, no hands-on which I couldn't do anyway in the room I was in (Crane Room in Paige Hall)",,Pawn Dhingra,Undergraduates,Entire class,Course classroom,Social sciences,In-person,0-30 minutes,60,"Course research guide, edited/updated",No,Instruction,Soc 001,Introduction to Sociology,Yes
1433347,2/25/2013,10:08,2/25/2013,10:17,9,Regina Raboin,,1:01,,"Any idea why web of knowledge comes up dry on this search? I ask because I have a copy of the paper I’m searching for, so I know it exists (I’m trying to get to the link for the supplemental material) – the paper is in Nature Communication. Thanks, Michael",,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Sciences,Email,0-30 minutes,1,,Yes,Research assistance,,Michael Reed,Yes
720494,2/25/2013,6:30,2/25/2013,7:00,30,Connie Reik,,Course-related,,Basically went over guide and did a sample search,,Nancy Gleason,Undergraduates,Entire class,Course classroom,Social sciences,In-person,0-30 minutes,35,"Course research guide, edited/updated",No,Instruction,PS 188.20,International Environmental Negotiations,Yes
720483,2/25/2013,4:30,2/25/2013,5:45,75,Connie Reik,Hands-on for 15 minutes at end,Course-related,,,,Pearl Robinson,"Undergraduates,Graduate students/TAs",Entire class,ERC,Social sciences,In-person,31-60 minutes,9,"Course research guide, edited/updated",No,Instruction,PS 188.23,Race and U.S. Africa Policy,Yes
